,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,sierra vista,5.1536,-74.9901,70.27,87,59,1.57,CO,1610924866
276,ekibastuz,51.6667,75.3667,20.89,93,99,16.55,KZ,1610924866
277,rincon,32.296,-81.2354,51.8,43,75,5.75,US,1610924673
278,omsukchan,62.5333,155.8,-37.1,79,100,7.49,RU,1610924866
279,belyy yar,55.8402,32.9419,-5.4,90,2,1.79,RU,1610924866
280,sungairaya,0.7,108.9,76.42,86,99,12.66,ID,1610924866
281,laguna,38.421,-121.4238,70.0,43,1,1.43,US,1610924801
282,lorengau,-2.0226,147.2712,84.97,74,82,15.19,PG,1610924659
283,gondanglegi,-7.7479,112.0132,74.73,89,92,1.14,ID,1610924867
284,fengkou,30.0833,113.2667,37.6,67,0,9.24,CN,1610924867
285,karpathos,35.507,27.2132,48.2,43,77,18.41,GR,1610924867
286,manggar,-2.8833,108.2667,78.57,86,100,14.16,ID,1610924867
287,pahrump,36.2083,-115.9839,73.99,15,0,5.01,US,1610924867
288,flinders,-34.5833,150.8552,75.99,63,13,1.01,AU,1610924621
289,tukums,56.9669,23.1553,3.2,92,0,3.44,LV,1610924867
290,popondetta,-8.7537,148.2534,86.52,65,69,2.1,PG,1610924867
291,sakhnovshchyna,49.1517,35.872,8.58,94,100,5.73,UA,1610924867
292,sandviken,60.6167,16.7667,20.14,97,63,6.78,SE,1610924868
293,yumen,40.2833,97.2,16.18,76,0,12.93,CN,1610924725
294,mareeba,-17.0,145.4333,77.0,86,100,5.99,AU,1610924868
295,iqaluit,63.7506,-68.5145,-14.8,70,20,5.75,CA,1610924868
296,jadu,31.953,12.0261,42.67,62,0,8.32,LY,1610924868
297,dekar,-21.5333,21.9333,74.05,71,100,9.01,BW,1610924868
298,san julian,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924834
299,kangaatsiaq,68.3065,-53.4641,13.46,93,83,16.02,GL,1610924868
300,nachingwea,-10.3833,38.7667,71.94,97,82,5.06,TZ,1610924868
301,hervey bay,33.4982,-93.7771,55.4,30,1,12.66,US,1610924868
302,hami,42.8,93.45,13.71,77,0,3.06,CN,1610924869
303,kiama,-34.6833,150.8667,75.99,66,10,1.01,AU,1610924870
304,sorland,67.667,12.6934,30.2,93,75,3.44,NO,1610924870
305,husavik,66.0449,-17.3389,33.8,80,90,3.44,IS,1610924870
306,tabou,4.423,-7.3528,78.67,83,0,6.73,CI,1610924870
307,iquitos,-3.7481,-73.2472,87.8,62,20,3.44,PE,1610924870
308,selma,36.5708,-119.6121,71.6,43,1,3.44,US,1610924720
309,hasaki,35.7333,140.8333,34.0,80,75,6.91,JP,1610924870
310,khani,41.9563,42.9566,42.8,100,90,10.36,GE,1610924702
311,tuatapere,-46.1333,167.6833,62.01,54,75,7.0,NZ,1610924871
312,half moon bay,6.3807,-10.6953,75.2,94,40,5.41,LR,1610924871
313,mount darwin,53.6597,-1.8537,41.0,89,99,7.0,GB,1610924864
314,marica,-22.9194,-42.8186,89.01,66,0,9.22,BR,1610924867
315,miracema do tocantins,-21.4122,-42.1967,72.03,89,12,3.47,BR,1610924871
316,maxixe,-23.8597,35.3472,77.68,90,100,4.68,MZ,1610924871
317,fukue,32.6881,128.8419,43.27,65,100,11.68,JP,1610924871
318,muncar,-8.4333,114.3333,76.46,82,100,1.5,ID,1610924871
319,kristinehamn,59.3098,14.1081,30.2,100,90,9.22,SE,1610924664
320,quimper,48.0,-4.1,37.4,100,75,2.13,FR,1610924871
321,meulaboh,4.1363,96.1285,76.05,84,98,4.14,ID,1610924872
322,kharan,28.5833,65.4167,50.94,32,0,2.66,PK,1610924652
323,khandyga,62.6667,135.6,-53.21,77,74,1.59,RU,1610924872
324,kozhevnikovo,56.2589,83.9714,17.01,88,100,14.0,RU,1610924872
325,souillac,-20.5167,57.5167,78.8,78,75,11.5,MU,1610924872
326,ewa beach,-8.6235,122.5073,76.68,87,97,5.5,ID,1610924872
327,san cristobal,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924680
328,mantua,45.1667,10.7833,30.99,91,83,1.01,IT,1610924872
329,saint-louis,16.3333,-15.0,75.2,35,77,2.3,SN,1610924872
330,sinnamary,5.3833,-52.95,77.45,87,98,10.87,GF,1610924872
331,jaisalmer,26.9147,70.9181,55.96,31,0,8.48,IN,1610924872
332,north battleford,50.3333,3.6667,37.0,93,75,6.91,FR,1610924650
333,praia da vitoria,14.9215,-23.5087,71.6,73,0,17.27,CV,1610924873
334,port hedland,-7.0349,29.7638,71.56,75,92,6.4,CD,1610924873
335,itambacuri,-18.0311,-41.685,69.73,78,0,5.39,BR,1610924873
336,podolinec,49.2587,20.536,12.99,85,75,1.14,SK,1610924873
337,anadyr,64.75,177.4833,-18.0,76,100,11.18,RU,1610924580
338,srednekolymsk,67.45,153.6833,-41.1,81,40,3.0,RU,1610924599
339,coos bay,43.1665,-124.0015,57.99,87,1,14.97,US,1610924873
340,mehamn,71.0357,27.8492,33.31,94,100,16.2,NO,1610924873
341,cidreira,-30.1811,-50.2056,74.55,91,100,12.91,BR,1610924844
342,itacare,-14.2775,-38.9967,80.6,78,40,8.05,BR,1610924873
343,mezhdurechensk,53.6942,88.0603,9.84,94,99,3.78,RU,1610924873
344,porto tolle,41.1496,-8.611,44.6,81,0,2.3,PT,1610924819
345,weatherford,32.7593,-97.7972,59.0,34,24,1.01,US,1610924638
346,kavaratti,10.5669,72.642,81.39,76,0,6.08,IN,1610924698
347,idaho falls,44.5002,-114.2512,30.2,69,20,3.44,US,1610924874
348,puerto ayacucho,36.5939,-6.233,48.0,93,0,4.61,ES,1610924834
349,itaueira,-7.6033,-43.0256,77.23,68,37,2.19,BR,1610924874
350,atbasar,51.8,68.3333,3.85,93,2,8.21,KZ,1610924874
351,sembakung,3.8167,117.25,75.2,100,75,3.44,ID,1610924874
352,chapaevsk,52.9813,49.7112,-5.8,84,0,2.24,RU,1610924875
353,asau,46.4333,26.4,23.0,86,75,5.75,RO,1610924875
354,wukari,7.85,9.7833,76.73,20,35,2.86,NG,1610924875
355,mercedes,-34.6515,-59.4307,73.99,43,0,8.81,AR,1610924875
356,nemuro,43.3236,145.575,23.29,94,97,8.23,JP,1610924875
357,bachaquero,9.9694,-71.1494,80.82,66,29,4.65,VE,1610924875
358,jumla,29.2747,82.1838,38.32,67,0,3.42,NP,1610924679
359,vila franca do campo,42.0304,-8.1588,41.0,85,2,1.01,PT,1610924842
360,riyadh,24.6877,46.7219,60.8,29,0,4.59,SA,1610924698
361,leinefelde,51.3833,10.3333,30.0,92,98,3.58,DE,1610924876
362,nyuksenitsa,60.4128,44.2397,-2.27,91,77,7.02,RU,1610924876
363,mastic beach,40.802,-72.8409,43.0,49,90,10.36,US,1610924876
364,axim,4.8699,-2.2405,79.14,83,17,7.4,GH,1610924602
365,owando,-0.4819,15.8999,71.29,92,94,1.41,CG,1610924876
366,sharya,58.3686,45.5144,-11.16,89,39,3.24,RU,1610924876
367,kombissiri,12.0656,-1.3375,77.0,22,0,6.91,BF,1610924876
368,shingu,33.7333,135.9833,35.6,64,20,10.36,JP,1610924877
369,dukat,62.55,155.55,-33.84,82,100,7.11,RU,1610924877
370,terney,45.0503,136.6092,0.95,84,0,7.47,RU,1610924877
371,awjilah,29.1081,21.2869,49.71,82,0,8.25,LY,1610924877
372,malangali,-8.5667,34.85,61.65,88,100,3.44,TZ,1610924877
373,tezu,27.9167,96.1667,60.84,45,2,3.8,IN,1610924877
374,alekseyevka,50.6309,38.6903,2.91,92,100,7.09,RU,1610924877
375,oeiras,-7.0253,-42.1311,80.47,63,61,2.33,BR,1610924877
376,grand-santi,4.25,-54.3833,73.27,95,98,3.33,GF,1610924878
377,kavieng,-2.5744,150.7967,84.63,72,15,16.35,PG,1610924665
378,hualmay,-11.0964,-77.6139,71.85,78,56,10.4,PE,1610924878
379,ouadda,8.0777,22.4007,70.9,22,50,6.13,CF,1610924878
380,baijiantan,45.6333,85.1833,-0.06,89,0,1.92,CN,1610924878
381,san patricio,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924853
382,linxia,35.6003,103.2064,22.48,59,0,2.01,CN,1610924878
383,ilhabela,-23.7781,-45.3581,78.1,79,49,3.36,BR,1610924878
384,ouallam,14.3188,2.0866,75.78,18,98,10.74,NE,1610924878
385,gunjur,13.2019,-16.7339,73.4,40,95,9.22,GM,1610924879
386,tevaitoa,-16.7833,-151.5,81.66,74,1,13.56,PF,1610924879
387,ratnagiri,16.9833,73.3,76.1,65,6,3.96,IN,1610924879
388,chapais,49.7834,-74.8492,15.8,92,90,16.11,CA,1610924879
389,mazagao,-0.115,-51.2894,84.2,79,40,6.91,BR,1610924879
390,morondava,-20.2833,44.2833,82.85,79,19,6.35,MG,1610924879
391,namatanai,-3.6667,152.4333,84.49,69,74,12.84,PG,1610924837
392,platonovka,52.7106,41.952,-8.25,90,100,2.86,RU,1610924879
393,yuryuzan,54.8633,58.4219,-7.96,87,71,4.05,RU,1610924880
394,mys shmidta,62.0589,48.6201,1.44,92,100,5.97,RU,1610924880
395,zyryanka,65.75,150.85,-36.29,83,100,4.63,RU,1610924880
396,luderitz,-26.6481,15.1594,64.51,78,13,10.69,NA,1610924880
397,bambui,-20.0064,-45.9769,69.94,89,100,6.22,BR,1610924880
398,quelimane,-17.8786,36.8883,84.2,89,75,13.8,MZ,1610924881
399,havre-saint-pierre,50.2334,-63.5986,33.8,100,90,14.97,CA,1610924881
400,isangel,-19.55,169.2667,86.0,89,75,5.75,VU,1610924721
401,parabel,58.6978,81.4825,14.43,96,100,12.91,RU,1610924881
402,amapa,1.0,-52.0,72.68,96,78,3.58,BR,1610924881
403,tazovskiy,67.4667,78.7,-11.83,89,100,15.59,RU,1610924881
404,clyde river,41.3042,-82.9752,34.0,93,100,7.78,US,1610924881
405,lebu,-37.6167,-73.65,58.5,81,0,20.47,CL,1610924613
406,belmonte,-15.8631,-38.8828,78.8,73,20,9.22,BR,1610924882
407,ritchie,-29.038,24.6028,62.6,82,0,1.14,ZA,1610924882
408,san borja,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924853
409,barcelona,41.3888,2.159,51.01,81,0,6.91,ES,1610924713
410,pokaran,26.9167,71.9167,59.07,54,0,7.92,IN,1610924882
411,tabory,58.5198,64.5495,-11.83,89,31,5.97,RU,1610924882
412,tulle,45.3333,1.8333,36.0,41,60,1.99,FR,1610924882
413,bagdarin,54.4333,113.6,-30.62,73,1,1.23,RU,1610924727
414,coihaique,-45.5752,-72.0662,62.6,55,75,10.36,CL,1610924882
415,upington,-28.4478,21.2561,71.6,53,0,5.75,ZA,1610924883
416,skelleftea,64.7507,20.9528,10.4,92,90,2.3,SE,1610924883
417,fort saint john,52.6517,6.3861,37.0,93,83,8.08,NL,1610924640
418,ambon,-3.6954,128.1814,77.0,94,40,4.61,ID,1610924883
419,sidrolandia,-20.9319,-54.9614,69.8,94,75,11.5,BR,1610924883
420,aberdeen,57.1437,-2.0981,41.0,81,100,11.5,GB,1610924608
421,maracaju,-21.6144,-55.1683,73.67,92,94,8.08,BR,1610924883
422,orchard homes,43.4045,-79.7943,37.4,75,97,8.05,CA,1610924883
423,lompoc,34.6391,-120.4579,80.01,22,0,12.66,US,1610924883
424,tessalit,20.1986,1.0114,63.59,25,3,15.23,ML,1610924883
425,verkhnevilyuysk,63.4453,120.3167,-34.53,83,100,3.91,RU,1610924884
426,shaoguan,24.8,113.5833,37.47,71,18,1.1,CN,1610924884
427,viransehir,37.2353,39.7631,44.15,93,97,13.62,TR,1610924884
428,saraland,30.8207,-88.0706,55.0,47,1,6.91,US,1610924884
429,kita,13.0349,-9.4895,72.81,18,100,4.94,ML,1610924884
430,spring hill,30.0799,-95.4172,64.99,24,1,6.91,US,1610924869
431,nara,34.6851,135.8049,33.01,80,20,4.61,JP,1610924884
432,kushmurun,52.4503,64.6311,-2.0,90,0,7.67,KZ,1610924884
433,vao,-22.6667,167.4833,77.54,81,69,12.41,NC,1610924885
434,vardo,70.3705,31.1107,33.8,86,20,25.32,NO,1610924885
435,uberaba,-19.7483,-47.9319,75.2,78,0,2.3,BR,1610924885
436,pisco,-13.7,-76.2167,71.6,78,0,23.02,PE,1610924885
437,vestmanna,62.1564,-7.1664,33.8,93,75,16.11,FO,1610924885
438,tam ky,13.1339,12.1367,69.46,21,0,9.26,NE,1610924886
439,tuskegee,32.424,-85.6916,52.0,43,52,5.75,US,1610924886
440,san fernando,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924853
441,alekseyevsk,57.8406,108.3492,-29.4,79,100,2.98,RU,1610924886
442,kjollefjord,70.9457,27.3465,34.11,95,100,16.96,NO,1610924886
443,nioro,13.35,-15.75,76.1,16,90,10.4,GM,1610924886
444,bhachau,23.2833,70.35,64.9,46,0,9.24,IN,1610924886
445,wucheng,29.6008,118.175,33.01,60,0,2.37,CN,1610924886
446,santa rosa,17.486,120.4348,74.8,67,74,14.61,PH,1610924722
447,arlit,18.7369,7.3853,65.95,25,100,6.76,NE,1610924887
448,corpus christi,13.2889,-87.0347,91.4,58,75,6.91,HN,1610924887
449,vila,42.0304,-8.1588,41.0,85,2,1.01,PT,1610924842
450,makanya,-4.3667,37.8333,71.4,85,98,2.75,TZ,1610924887
451,noumea,-22.2763,166.4572,84.2,74,90,4.61,NC,1610924718
452,sao joao da barra,20.5113,76.2129,70.86,43,32,15.19,IN,1610924847
453,rio gallegos,38.3,21.7833,39.2,81,75,3.44,GR,1610924833
454,harper,4.375,-7.7169,78.73,82,0,6.8,LR,1610924606
455,moanda,-1.5575,13.2178,70.34,95,78,2.35,GA,1610924888
456,ondjiva,-17.0667,15.7333,75.92,26,96,11.18,AO,1610924888
457,bajil,15.0584,43.2851,74.03,76,6,4.07,YE,1610924888
458,pudozh,61.8099,36.5345,15.6,97,99,4.12,RU,1610924888
459,lensk,60.7253,114.9278,-36.96,77,93,2.42,RU,1610924888
460,necochea,-38.5473,-58.7368,62.01,74,78,16.67,AR,1610924888
461,kahului,20.8947,-156.47,80.6,65,75,9.22,US,1610924731
462,shemonaikha,50.6328,81.9056,9.66,84,100,7.65,KZ,1610924888
463,staraya toropa,59.9281,30.6206,19.0,93,75,6.71,RU,1610924888
464,sayyan,15.1718,44.3244,44.35,55,1,1.54,YE,1610924888
465,atambua,-9.1061,124.8925,75.88,85,100,1.03,ID,1610924888
466,pauini,-7.7136,-66.9764,78.46,86,84,2.1,BR,1610924889
467,salisbury,51.0693,-1.7957,39.2,93,90,8.05,GB,1610924889
468,pyay,18.8167,95.2167,60.53,77,2,5.21,MM,1610924889
469,dudinka,69.4058,86.1778,-7.87,85,100,8.88,RU,1610924889
470,sabancuy,18.9667,-91.1833,74.19,65,78,11.63,MX,1610924889
471,pankrushikha,53.8319,80.3406,17.19,95,100,17.6,RU,1610924889
472,qandala,11.472,49.8728,74.84,57,0,2.64,SO,1610924889
473,vanimo,-2.6741,141.3028,81.88,81,90,7.54,PG,1610924889
474,romny,50.751,33.4747,3.27,94,89,1.12,UA,1610924889
475,mount gambier,53.6597,-1.8537,41.0,89,99,7.0,GB,1610924889
476,pacifica,37.6138,-122.4869,66.0,55,20,3.44,US,1610924889
477,skibbereen,51.55,-9.2667,35.6,93,40,8.05,IE,1610924890
478,kot khai,28.3333,77.1676,57.99,100,75,5.75,IN,1610924890
479,tougue,11.4667,-11.6,63.75,26,21,1.68,GN,1610924890
480,mielec,50.2871,21.4239,15.01,60,99,8.01,PL,1610924789
481,catacamas,14.8,-85.9,77.0,73,40,3.44,HN,1610924890
482,doha,25.2867,51.5333,66.2,72,0,3.44,QA,1610924871
483,krasnoarmeyskiy,47.0114,42.2072,19.72,97,100,14.16,RU,1610924890
484,lexington,37.9887,-84.4777,34.0,80,90,9.22,US,1610924890
485,sitges,41.2351,1.8119,51.01,73,38,4.0,ES,1610924785
486,sola,-13.8833,167.55,84.2,89,75,13.53,VU,1610924687
487,acs,47.7123,18.0113,19.99,79,0,8.05,HU,1610924891
488,champerico,14.3,-91.9167,84.2,74,40,9.22,GT,1610924891
489,aller,43.1187,-5.5839,51.01,94,96,1.14,ES,1610924891
490,diffa,13.3154,12.6113,69.03,23,0,8.95,NE,1610924891
491,airai,-8.9266,125.4092,63.72,100,100,1.28,TL,1610924612
492,mmathubudukwane,-24.6,26.4333,75.54,71,100,13.94,BW,1610924891
493,gambela,8.25,34.5833,80.35,34,85,1.77,ET,1610924891
494,dingle,10.9995,122.6711,74.91,92,100,7.56,PH,1610924891
495,paderborn,51.7191,8.7544,37.0,96,100,4.0,DE,1610924892
496,nicoya,10.1483,-85.452,87.8,48,20,11.5,CR,1610924653
497,pimenta bueno,-20.4839,-45.7989,69.35,92,99,5.06,BR,1610924892
498,janakpur,26.7183,85.9065,57.42,67,0,3.06,NP,1610924892
499,bairnsdale,-37.8333,147.6167,70.0,57,12,4.0,AU,1610924892
500,male,4.1748,73.5089,82.4,78,40,6.91,MV,1610924646
501,irupi,-20.3453,-41.6411,64.69,83,14,1.66,BR,1610924892
502,fortuna,40.5982,-124.1573,60.01,82,1,11.5,US,1610924892
503,iralaya,15.0,-83.2333,78.31,85,100,7.54,HN,1610924892
504,hurghada,27.2574,33.8129,60.8,31,0,15.88,EG,1610924893
505,zakamensk,50.3741,103.2863,-0.69,85,100,2.75,RU,1610924893
506,arrecife,28.963,-13.5477,60.8,77,20,6.91,ES,1610924893
507,san quintin,13.3034,-4.8956,72.54,19,90,9.89,ML,1610924834
508,wadi musa,17.0667,76.9833,67.28,65,0,7.45,IN,1610924893
509,tianpeng,30.9866,103.9393,36.0,1,0,2.42,CN,1610924711
510,yekimovichi,54.1129,33.2965,-6.59,90,68,3.67,RU,1610924893
511,key largo,32.7282,-101.7996,55.99,28,1,5.44,US,1610924893
512,pulaski,34.7668,-92.3001,51.8,30,75,17.27,US,1610924894
513,westport,41.1415,-73.3579,43.0,56,90,11.5,US,1610924894
514,bone,51.9669,12.1396,23.0,88,100,1.99,DE,1610924894
515,kargat,55.1956,80.2811,17.74,96,100,19.44,RU,1610924894
516,belaya gora,49.029,25.7706,12.74,92,100,12.82,UA,1610924894
517,ulaanbaatar,47.9077,106.8832,-14.8,70,16,4.43,MN,1610924894
518,chokwe,-24.5333,32.9833,75.9,82,100,6.08,MZ,1610924894
519,kachiry,53.0675,76.1036,18.18,94,74,14.23,KZ,1610924894
520,khuzhir,53.1939,107.3397,4.73,93,100,14.7,RU,1610924894
521,margate,51.3813,1.3862,39.99,79,96,1.99,GB,1610924895
522,makaha,21.4694,-158.2175,78.01,88,90,11.61,US,1610924895
523,kathu,7.9178,98.3332,84.0,78,20,12.66,TH,1610924895
524,warmbad,-28.45,18.7333,76.95,28,0,8.61,NA,1610924895
525,florianopolis,-27.6146,-48.5012,77.0,94,75,5.75,BR,1610924895
526,port hardy,-7.0349,29.7638,71.69,75,90,5.99,CD,1610924829
527,sorong,-0.8833,131.25,79.77,82,100,4.25,ID,1610924896
528,carnarvon,-24.8667,113.6333,80.6,78,98,5.75,AU,1610924896
529,bilibino,68.0546,166.4372,-28.21,82,86,1.86,RU,1610924662
530,nohar,29.1833,74.7667,52.99,52,0,10.11,IN,1610924656
531,broome,42.2506,-75.833,36.0,69,90,12.66,US,1610924896
532,vallenar,-28.5708,-70.7581,75.74,39,0,6.31,CL,1610924720
533,palora,-1.7,-77.9333,77.0,78,40,4.61,EC,1610924896
534,rijeka,45.3431,14.4092,33.8,55,0,12.66,HR,1610924896
535,tarrafal,15.2833,-23.7667,71.6,73,0,17.27,CV,1610924896
536,dimbokro,6.6451,-4.7048,78.69,73,3,4.0,CI,1610924896
537,sakaiminato,35.55,133.2333,32.0,93,75,6.91,JP,1610924618
538,esna,25.2934,32.554,53.6,54,0,2.3,EG,1610924897
539,yeniseysk,58.4497,92.1703,5.9,94,99,4.7,RU,1610924897
540,ust-tsilma,65.441,52.1498,-17.07,88,85,3.58,RU,1610924897
541,paamiut,61.994,-49.6678,27.86,93,100,8.9,GL,1610924897
542,buta,2.7858,24.73,71.06,72,10,1.14,CD,1610924897
543,adrar,20.5022,-10.0711,60.66,28,100,12.35,MR,1610924897
544,soyo,-6.1349,12.3689,79.16,80,69,8.34,AO,1610924652
545,marsh harbour,53.6512,-1.8078,44.01,89,98,7.0,GB,1610924898
546,portland,45.5234,-122.6762,52.0,76,75,1.9,US,1610924891
547,along,28.1667,94.7667,51.53,70,0,1.99,IN,1610924898
548,pandan,14.0453,124.1694,79.21,80,99,15.46,PH,1610924898
549,pojuca,-12.4231,-38.326,82.4,65,40,12.66,BR,1610924898
550,megion,61.0296,76.1136,1.4,85,90,4.47,RU,1610924898
551,mezen,65.8522,44.24,-7.29,91,52,4.76,RU,1610924898
552,whitianga,-36.8333,175.7,69.49,50,28,13.85,NZ,1610924898
